# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
0.86000 -0.03619 -0.09911 -0.06241 -0.37032 0.11508 -29.39805 -29.28297
0.87000 -0.03718 -0.09825 -0.06609 -0.36487 0.11205 -29.39503 -29.28297
0.88000 -0.03816 -0.09756 -0.06971 -0.35891 0.10892 -29.39189 -29.28297
0.89000 -0.03913 -0.09702 -0.07326 -0.35243 0.10569 -29.38866 -29.28297
0.90000 -0.04010 -0.09665 -0.07675 -0.34545 0.10237 -29.38535 -29.28297
0.91000 -0.04107 -0.09642 -0.08017 -0.33799 0.09898 -29.38195 -29.28297
0.92000 -0.04203 -0.09633 -0.08351 -0.33005 0.09551 -29.37849 -29.28297
0.93000 -0.04299 -0.09638 -0.08677 -0.32165 0.09199 -29.37496 -29.28297
0.94000 -0.04396 -0.09655 -0.08994 -0.31282 0.08842 -29.37139 -29.28297
0.95000 -0.04492 -0.09683 -0.09303 -0.30357 0.08482 -29.36779 -29.28297
0.96000 -0.04589 -0.09722 -0.09601 -0.29392 0.08119 -29.36416 -29.28297
0.97000 -0.04687 -0.09771 -0.09890 -0.28388 0.07754 -29.36051 -29.28297
0.98000 -0.04785 -0.09827 -0.10169 -0.27349 0.07389 -29.35687 -29.28297
0.99000 -0.04883 -0.09891 -0.10437 -0.26276 0.07025 -29.35323 -29.28297
1.00000 -0.04983 -0.09961 -0.10694 -0.25171 0.06663 -29.34960 -29.28297
1.01000 -0.05083 -0.10035 -0.10940 -0.24037 0.06304 -29.34601 -29.28297
1.02000 -0.05183 -0.10113 -0.11175 -0.22876 0.05949 -29.34246 -29.28297
1.03000 -0.05285 -0.10192 -0.11398 -0.21691 0.05598 -29.33895 -29.28297
1.04000 -0.05387 -0.10273 -0.11609 -0.20484 0.05254 -29.33551 -29.28297
1.05000 -0.05490 -0.10353 -0.11807 -0.19257 0.04916 -29.33213 -29.28297
1.06000 -0.05594 -0.10431 -0.11994 -0.18014 0.04586 -29.32883 -29.28297
1.07000 -0.05699 -0.10506 -0.12168 -0.16756 0.04264 -29.32562 -29.28297
1.08000 -0.05804 -0.10577 -0.12329 -0.15486 0.03952 -29.32250 -29.28297
1.09000 -0.05911 -0.10641 -0.12477 -0.14208 0.03650 -29.31947 -29.28297
1.10000 -0.06017 -0.10698 -0.12613 -0.12922 0.03359 -29.31656 -29.28297
1.11000 -0.06124 -0.10747 -0.12736 -0.11633 0.03079 -29.31376 -29.28297
1.12000 -0.06232 -0.10786 -0.12846 -0.10342 0.02811 -29.31108 -29.28297
1.13000 -0.06340 -0.10813 -0.12943 -0.09052 0.02556 -29.30853 -29.28297
1.14000 -0.06448 -0.10828 -0.13027 -0.07766 0.02313 -29.30610 -29.28297
1.15000 -0.06557 -0.10830 -0.13098 -0.06486 0.02084 -29.30381 -29.28297
1.16000 -0.06665 -0.10816 -0.13157 -0.05215 0.01869 -29.30166 -29.28297
1.17000 -0.06773 -0.10786 -0.13202 -0.03954 0.01667 -29.29965 -29.28297
1.18000 -0.06881 -0.10739 -0.13236 -0.02707 0.01480 -29.29777 -29.28297
1.19000 -0.06988 -0.10674 -0.13257 -0.01476 0.01307 -29.29605 -29.28297
1.20000 -0.07094 -0.10590 -0.13265 -0.00262 0.01149 -29.29447 -29.28297
1.21000 -0.07199 -0.10485 -0.13262 0.00931 0.01006 -29.29303 -29.28297
1.22000 -0.07304 -0.10358 -0.13247 0.02102 0.00878 -29.29175 -29.28297
1.23000 -0.07406 -0.10210 -0.13220 0.03249 0.00764 -29.29061 -29.28297
1.24000 -0.07508 -0.10039 -0.13182 0.04370 0.00665 -29.28963 -29.28297
1.25000 -0.07607 -0.09844 -0.13133 0.05463 0.00581 -29.28879 -29.28297
1.26000 -0.07705 -0.09624 -0.13073 0.06526 0.00512 -29.28809 -29.28297
1.27000 -0.07800 -0.09380 -0.13002 0.07558 0.00457 -29.28755 -29.28297
1.28000 -0.07892 -0.09110 -0.12922 0.08557 0.00417 -29.28715 -29.28297
1.29000 -0.07982 -0.08814 -0.12831 0.09522 0.00392 -29.28689 -29.28297
1.30000 -0.08068 -0.08492 -0.12731 0.10451 0.00381 -29.28678 -29.28297
1.31000 -0.08151 -0.08143 -0.12622 0.11343 0.00384 -29.28681 -29.28297
1.32000 -0.08231 -0.07767 -0.12505 0.12197 0.00401 -29.28698 -29.28297
1.33000 -0.08307 -0.07365 -0.12378 0.13013 0.00431 -29.28729 -29.28297
1.34000 -0.08378 -0.06935 -0.12244 0.13788 0.00476 -29.28773 -29.28297
1.35000 -0.08445 -0.06479 -0.12103 0.14524 0.00534 -29.28831 -29.28297
1.36000 -0.08508 -0.05996 -0.11954 0.15218 0.00606 -29.28903 -29.28297
1.37000 -0.08565 -0.05486 -0.11799 0.15871 0.00690 -29.28987 -29.28297
1.38000 -0.08617 -0.04950 -0.11637 0.16483 0.00788 -29.29085 -29.28297
1.39000 -0.08664 -0.04389 -0.11469 0.17052 0.00898 -29.29196 -29.28297
1.40000 -0.08705 -0.03802 -0.11296 0.17580 0.01022 -29.29319 -29.28297
1.41000 -0.08740 -0.03191 -0.11118 0.18066 0.01157 -29.29455 -29.28297
1.42000 -0.08769 -0.02555 -0.10935 0.18511 0.01306 -29.29603 -29.28297
1.43000 -0.08791 -0.01897 -0.10748 0.18914 0.01466 -29.29763 -29.28297
1.44000 -0.08807 -0.01217 -0.10557 0.19277 0.01638 -29.29936 -29.28297
1.45000 -0.08815 -0.00515 -0.10362 0.19599 0.01822 -29.30120 -29.28297
1.46000 -0.08817 0.00207 -0.10165 0.19883 0.02018 -29.30315 -29.28297
1.47000 -0.08811 0.00948 -0.09965 0.20127 0.02225 -29.30523 -29.28297
1.48000 -0.08798 0.01707 -0.09762 0.20335 0.02444 -29.30741 -29.28297
1.49000 -0.08777 0.02482 -0.09558 0.20506 0.02673 -29.30970 -29.28297
1.50000 -0.08748 0.03273 -0.09352 0.20641 0.02913 -29.31210 -29.28297
1.51000 -0.08711 0.04077 -0.09145 0.20743 0.03163 -29.31460 -29.28297
1.52000 -0.08667 0.04894 -0.08938 0.20812 0.03424 -29.31721 -29.28297
1.53000 -0.08613 0.05722 -0.08729 0.20849 0.03694 -29.31991 -29.28297
1.54000 -0.08552 0.06559 -0.08521 0.20857 0.03973 -29.32271 -29.28297
1.55000 -0.08482 0.07403 -0.08312 0.20838 0.04262 -29.32559 -29.28297
1.56000 -0.08404 0.08254 -0.08104 0.20791 0.04559 -29.32856 -29.28297
1.57000 -0.08317 0.09109 -0.07896 0.20721 0.04864 -29.33161 -29.28297
1.58000 -0.08222 0.09966 -0.07690 0.20627 0.05176 -29.33473 -29.28297
1.59000 -0.08118 0.10824 -0.07484 0.20512 0.05496 -29.33793 -29.28297
1.60000 -0.08005 0.11681 -0.07279 0.20379 0.05821 -29.34118 -29.28297
1.61000 -0.07884 0.12535 -0.07076 0.20228 0.06153 -29.34450 -29.28297
1.62000 -0.07755 0.13384 -0.06875 0.20062 0.06489 -29.34786 -29.28297
1.63000 -0.07617 0.14227 -0.06675 0.19883 0.06830 -29.35127 -29.28297
1.64000 -0.07470 0.15062 -0.06477 0.19693 0.07174 -29.35471 -29.28297
1.65000 -0.07315 0.15887 -0.06281 0.19494 0.07521 -29.35818 -29.28297
1.66000 -0.07152 0.16699 -0.06087 0.19287 0.07869 -29.36166 -29.28297
1.67000 -0.06981 0.17498 -0.05896 0.19076 0.08219 -29.36516 -29.28297
1.68000 -0.06803 0.18281 -0.05706 0.18861 0.08568 -29.36866 -29.28297
1.69000 -0.06616 0.19047 -0.05518 0.18645 0.08917 -29.37214 -29.28297
1.70000 -0.06422 0.19794 -0.05333 0.18430 0.09264 -29.37561 -29.28297
1.71000 -0.06220 0.20520 -0.05150 0.18217 0.09608 -29.37905 -29.28297
1.72000 -0.06011 0.21224 -0.04969 0.18008 0.09948 -29.38245 -29.28297
1.73000 -0.05796 0.21904 -0.04790 0.17806 0.10283 -29.38581 -29.28297
1.74000 -0.05573 0.22559 -0.04613 0.17612 0.10613 -29.38910 -29.28297
1.75000 -0.05345 0.23186 -0.04437 0.17428 0.10936 -29.39233 -29.28297
1.76000 -0.05110 0.23786 -0.04264 0.17255 0.11250 -29.39548 -29.28297
1.77000 -0.04869 0.24355 -0.04092 0.17095 0.11556 -29.39853 -29.28297
1.78000 -0.04623 0.24894 -0.03922 0.16949 0.11852 -29.40150 -29.28297
1.79000 -0.04371 0.25400 -0.03753 0.16818 0.12138 -29.40435 -29.28297
1.80000 -0.04115 0.25873 -0.03586 0.16705 0.12411 -29.40709 -29.28297
1.81000 -0.03854 0.26312 -0.03419 0.16610 0.12673 -29.40970 -29.28297
1.82000 -0.03589 0.26715 -0.03253 0.16533 0.12920 -29.41218 -29.28297
1.83000 -0.03320 0.27082 -0.03088 0.16477 0.13154 -29.41451 -29.28297
1.84000 -0.03047 0.27412 -0.02924 0.16442 0.13373 -29.41670 -29.28297
1.85000 -0.02772 0.27704 -0.02759 0.16429 0.13576 -29.41873 -29.28297
1.86000 -0.02493 0.27958 -0.02595 0.16437 0.13763 -29.42060 -29.28297
1.87000 -0.02213 0.28173 -0.02431 0.16469 0.13933 -29.42230 -29.28297
1.88000 -0.01930 0.28348 -0.02266 0.16524 0.14086 -29.42383 -29.28297
1.89000 -0.01646 0.28485 -0.02100 0.16602 0.14221 -29.42518 -29.28297
1.90000 -0.01360 0.28581 -0.01933 0.16704 0.14338 -29.42635 -29.28297
1.91000 -0.01074 0.28638 -0.01766 0.16829 0.14437 -29.42734 -29.28297
1.92000 -0.00788 0.28655 -0.01597 0.16978 0.14517 -29.42814 -29.28297
1.93000 -0.00501 0.28632 -0.01426 0.17149 0.14578 -29.42876 -29.28297
1.94000 -0.00215 0.28570 -0.01254 0.17344 0.14621 -29.42918 -29.28297
1.95000 0.00070 0.28468 -0.01079 0.17561 0.14645 -29.42942 -29.28297
1.96000 0.00354 0.28328 -0.00902 0.17799 0.14651 -29.42948 -29.28297
1.97000 0.00636 0.28150 -0.00723 0.18058 0.14637 -29.42935 -29.28297
1.98000 0.00917 0.27934 -0.00541 0.18337 0.14606 -29.42903 -29.28297
1.99000 0.01195 0.27681 -0.00356 0.18635 0.14556 -29.42854 -29.28297
2.00000 0.01470 0.27392 -0.00168 0.18951 0.14489 -29.42787 -29.28297
2.01000 0.01743 0.27068 0.00023 0.19284 0.14405 -29.42702 -29.28297
2.02000 0.02012 0.26709 0.00217 0.19632 0.14303 -29.42601 -29.28297
2.03000 0.02277 0.26318 0.00415 0.19994 0.14186 -29.42483 -29.28297
2.04000 0.02538 0.25894 0.00617 0.20368 0.14052 -29.42350 -29.28297
2.05000 0.02795 0.25440 0.00823 0.20753 0.13904 -29.42201 -29.28297
2.06000 0.03047 0.24955 0.01032 0.21147 0.13740 -29.42037 -29.28297
2.07000 0.03294 0.24443 0.01246 0.21549 0.13563 -29.41860 -29.28297
2.08000 0.03535 0.23904 0.01463 0.21956 0.13372 -29.41669 -29.28297
2.09000 0.03772 0.23340 0.01685 0.22367 0.13168 -29.41466 -29.28297
2.10000 0.04002 0.22752 0.01911 0.22780 0.12953 -29.41250 -29.28297
2.11000 0.04226 0.22141 0.02140 0.23192 0.12726 -29.41023 -29.28297
2.12000 0.04445 0.21510 0.02374 0.23603 0.12488 -29.40786 -29.28297
2.13000 0.04657 0.20861 0.02612 0.24009 0.12241 -29.40538 -29.28297
2.14000 0.04862 0.20193 0.02855 0.24409 0.11985 -29.40282 -29.28297
2.15000 0.05060 0.19510 0.03101 0.24800 0.11720 -29.40017 -29.28297
2.16000 0.05252 0.18814 0.03351 0.25181 0.11447 -29.39744 -29.28297
2.17000 0.05437 0.18105 0.03604 0.25550 0.11167 -29.39464 -29.28297
2.18000 0.05614 0.17386 0.03862 0.25903 0.10880 -29.39178 -29.28297
2.19000 0.05784 0.16658 0.04122 0.26240 0.10588 -29.38885 -29.28297
2.20000 0.05947 0.15923 0.04386 0.26558 0.10290 -29.38588 -29.28297
2.21000 0.06103 0.15184 0.04653 0.26854 0.09988 -29.38286 -29.28297
2.22000 0.06251 0.14441 0.04923 0.27128 0.09682 -29.37979 -29.28297
2.23000 0.06392 0.13696 0.05196 0.27376 0.09373 -29.37670 -29.28297
2.24000 0.06525 0.12952 0.05471 0.27598 0.09060 -29.37357 -29.28297
2.25000 0.06651 0.12209 0.05748 0.27791 0.08745 -29.37043 -29.28297
2.26000 0.06769 0.11470 0.06026 0.27953 0.08429 -29.36726 -29.28297
2.27000 0.06880 0.10736 0.06307 0.28083 0.08111 -29.36408 -29.28297
2.28000 0.06984 0.10009 0.06588 0.28178 0.07792 -29.36089 -29.28297
2.29000 0.07080 0.09289 0.06870 0.28238 0.07473 -29.35770 -29.28297
2.30000 0.07170 0.08580 0.07153 0.28260 0.07154 -29.35451 -29.28297
2.31000 0.07252 0.07881 0.07435 0.28244 0.06836 -29.35133 -29.28297
2.32000 0.07327 0.07195 0.07717 0.28188 0.06518 -29.34816 -29.28297
2.33000 0.07396 0.06522 0.07999 0.28090 0.06203 -29.34500 -29.28297
2.34000 0.07458 0.05864 0.08279 0.27951 0.05889 -29.34186 -29.28297
2.35000 0.07513 0.05222 0.08558 0.27767 0.05578 -29.33875 -29.28297
2.36000 0.07562 0.04598 0.08834 0.27540 0.05270 -29.33567 -29.28297
2.37000 0.07605 0.03991 0.09108 0.27267 0.04965 -29.33262 -29.28297
2.38000 0.07642 0.03404 0.09379 0.26949 0.04664 -29.32962 -29.28297
2.39000 0.07673 0.02836 0.09647 0.26585 0.04368 -29.32665 -29.28297
2.40000 0.07699 0.02288 0.09911 0.26175 0.04077 -29.32374 -29.28297
2.41000 0.07719 0.01762 0.10170 0.25717 0.03791 -29.32088 -29.28297
2.42000 0.07734 0.01258 0.10425 0.25213 0.03511 -29.31809 -29.28297
2.43000 0.07744 0.00776 0.10675 0.24662 0.03238 -29.31536 -29.28297
2.44000 0.07750 0.00316 0.10918 0.24064 0.02972 -29.31270 -29.28297
2.45000 0.07751 -0.00121 0.11156 0.23420 0.02714 -29.31012 -29.28297
2.46000 0.07748 -0.00535 0.11386 0.22731 0.02465 -29.30762 -29.28297
2.47000 0.07740 -0.00925 0.11610 0.21995 0.02224 -29.30521 -29.28297
2.48000 0.07729 -0.01293 0.11826 0.21216 0.01993 -29.30290 -29.28297
2.49000 0.07714 -0.01637 0.12034 0.20392 0.01772 -29.30070 -29.28297
2.50000 0.07696 -0.01959 0.12234 0.19526 0.01563 -29.29860 -29.28297
2.51000 0.07675 -0.02258 0.12425 0.18618 0.01364 -29.29661 -29.28297
2.52000 0.07651 -0.02535 0.12606 0.17670 0.01178 -29.29475 -29.28297
2.53000 0.07625 -0.02789 0.12778 0.16682 0.01005 -29.29302 -29.28297
2.54000 0.07596 -0.03023 0.12940 0.15657 0.00845 -29.29142 -29.28297
2.55000 0.07564 -0.03235 0.13091 0.14596 0.00698 -29.28996 -29.28297
2.56000 0.07531 -0.03427 0.13231 0.13500 0.00567 -29.28864 -29.28297
2.57000 0.07496 -0.03600 0.13361 0.12372 0.00450 -29.28748 -29.28297
2.58000 0.07459 -0.03754 0.13479 0.11213 0.00349 -29.28647 -29.28297
2.59000 0.07421 -0.03890 0.13585 0.10025 0.00265 -29.28562 -29.28297
2.60000 0.07381 -0.04009 0.13679 0.08811 0.00196 -29.28494 -29.28297
2.61000 0.07341 -0.04112 0.13761 0.07571 0.00145 -29.28442 -29.28297
2.62000 0.07299 -0.04200 0.13831 0.06310 0.00111 -29.28408 -29.28297
2.63000 0.07257 -0.04273 0.13887 0.05028 0.00095 -29.28392 -29.28297
2.64000 0.07214 -0.04334 0.13931 0.03728 0.00096 -29.28393 -29.28297
2.65000 0.07170 -0.04383 0.13962 0.02413 0.00116 -29.28413 -29.28297
2.66000 0.07126 -0.04421 0.13979 0.01084 0.00153 -29.28451 -29.28297
2.67000 0.07082 -0.04449 0.13983 -0.00255 0.00210 -29.28507 -29.28297
2.68000 0.07037 -0.04469 0.13974 -0.01602 0.00284 -29.28581 -29.28297
2.69000 0.06992 -0.04482 0.13951 -0.02955 0.00377 -29.28674 -29.28297
2.70000 0.06947 -0.04489 0.13915 -0.04311 0.00487 -29.28785 -29.28297
2.71000 0.06903 -0.04491 0.13865 -0.05667 0.00616 -29.28913 -29.28297
2.72000 0.06858 -0.04490 0.13802 -0.07021 0.00763 -29.29060 -29.28297
2.73000 0.06813 -0.04486 0.13725 -0.08371 0.00926 -29.29224 -29.28297
2.74000 0.06768 -0.04482 0.13634 -0.09713 0.01107 -29.29404 -29.28297
2.75000 0.06723 -0.04479 0.13531 -0.11045 0.01304 -29.29601 -29.28297
2.76000 0.06678 -0.04477 0.13413 -0.12365 0.01517 -29.29814 -29.28297
2.77000 0.06634 -0.04477 0.13283 -0.13670 0.01746 -29.30043 -29.28297
2.78000 0.06589 -0.04483 0.13140 -0.14957 0.01989 -29.30286 -29.28297
2.79000 0.06544 -0.04493 0.12984 -0.16225 0.02246 -29.30543 -29.28297
2.80000 0.06499 -0.04510 0.12816 -0.17470 0.02516 -29.30813 -29.28297
2.81000 0.06454 -0.04535 0.12635 -0.18690 0.02798 -29.31096 -29.28297
2.82000 0.06408 -0.04569 0.12442 -0.19884 0.03092 -29.31390 -29.28297
2.83000 0.06362 -0.04612 0.12237 -0.21048 0.03397 -29.31694 -29.28297
2.84000 0.06316 -0.04667 0.12021 -0.22180 0.03711 -29.32008 -29.28297
2.85000 0.06269 -0.04734 0.11794 -0.23279 0.04034 -29.32331 -29.28297
2.86000 0.06221 -0.04814 0.11556 -0.24342 0.04365 -29.32662 -29.28297
2.87000 0.06173 -0.04908 0.11307 -0.25367 0.04702 -29.32999 -29.28297
2.88000 0.06123 -0.05017 0.11048 -0.26353 0.05045 -29.33342 -29.28297
2.89000 0.06072 -0.05141 0.10780 -0.27298 0.05392 -29.33689 -29.28297
2.90000 0.06020 -0.05282 0.10503 -0.28199 0.05743 -29.34040 -29.28297
2.91000 0.05967 -0.05439 0.10216 -0.29057 0.06096 -29.34394 -29.28297
2.92000 0.05911 -0.05615 0.09922 -0.29868 0.06451 -29.34749 -29.28297
2.93000 0.05854 -0.05808 0.09619 -0.30632 0.06807 -29.35104 -29.28297
2.94000 0.05795 -0.06020 0.09309 -0.31347 0.07162 -29.35459 -29.28297
2.95000 0.05734 -0.06250 0.08992 -0.32014 0.07515 -29.35812 -29.28297
2.96000 0.05670 -0.06500 0.08669 -0.32629 0.07866 -29.36163 -29.28297
2.97000 0.05604 -0.06769 0.08340 -0.33194 0.08213 -29.36511 -29.28297
2.98000 0.05535 -0.07057 0.08005 -0.33707 0.08557 -29.36854 -29.28297
2.99000 0.05462 -0.07365 0.07666 -0.34167 0.08895 -29.37193 -29.28297
3.00000 0.05387 -0.07692 0.07322 -0.34575 0.09228 -29.37525 -29.28297
3.01000 0.05309 -0.08038 0.06975 -0.34930 0.09554 -29.37851 -29.28297
3.02000 0.05226 -0.08402 0.06624 -0.35232 0.09873 -29.38170 -29.28297
3.03000 0.05140 -0.08785 0.06270 -0.35482 0.10183 -29.38481 -29.28297
3.04000 0.05051 -0.09186 0.05914 -0.35678 0.10486 -29.38783 -29.28297
3.05000 0.04957 -0.09604 0.05557 -0.35823 0.10779 -29.39076 -29.28297
3.06000 0.04858 -0.10038 0.05198 -0.35915 0.11063 -29.39360 -29.28297
3.07000 0.04756 -0.10489 0.04839 -0.35957 0.11336 -29.39633 -29.28297
3.08000 0.04649 -0.10954 0.04479 -0.35948 0.11599 -29.39897 -29.28297
3.09000 0.04537 -0.11434 0.04120 -0.35890 0.11852 -29.40149 -29.28297
3.10000 0.04420 -0.11927 0.03761 -0.35784 0.12093 -29.40390 -29.28297
3.11000 0.04298 -0.12431 0.03404 -0.35631 0.12322 -29.40620 -29.28297
3.12000 0.04171 -0.12947 0.03049 -0.35431 0.12540 -29.40837 -29.28297
3.13000 0.04039 -0.13472 0.02696 -0.35188 0.12746 -29.41043 -29.28297
3.14000 0.03902 -0.14006 0.02345 -0.34901 0.12940 -29.41237 -29.28297
3.15000 0.03759 -0.14547 0.01998 -0.34573 0.13121 -29.41418 -29.28297
