# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
0.47000 0.65603 -2.90478 1.29170 -2.67133 18.24977 -18.24977 0.00000
0.48000 0.62714 -2.87288 1.26414 -2.84054 18.84783 -18.84783 0.00000
0.49000 0.59860 -2.83455 1.23488 -3.01288 19.44233 -19.44233 0.00000
0.50000 0.57047 -2.78965 1.20388 -3.18806 20.03237 -20.03237 0.00000
0.51000 0.54283 -2.73804 1.17111 -3.36581 20.61703 -20.61703 0.00000
0.52000 0.51573 -2.67963 1.13655 -3.54582 21.19536 -21.19536 0.00000
0.53000 0.48926 -2.61439 1.10018 -3.72780 21.76638 -21.76638 0.00000
0.54000 0.46347 -2.54235 1.06199 -3.91147 22.32903 -22.32903 0.00000
0.55000 0.43843 -2.46361 1.02195 -4.09649 22.88220 -22.88220 0.00000
0.56000 0.41422 -2.37840 0.98006 -4.28250 23.42469 -23.42469 0.00000
0.57000 0.39089 -2.28707 0.93630 -4.46908 23.95520 -23.95520 0.00000
0.58000 0.36850 -2.19013 0.89067 -4.65572 24.47230 -24.47230 0.00000
0.59000 0.34710 -2.08830 0.84319 -4.84175 24.97443 -24.97443 0.00000
0.60000 0.32674 -1.98256 0.79384 -5.02629 25.45984 -25.45984 0.00000
0.61000 0.30746 -1.87420 0.74267 -5.20821 25.92664 -25.92664 0.00000
0.62000 0.28926 -1.76485 0.68969 -5.38600 26.37271 -26.37271 0.00000
0.63000 0.27216 -1.65658 0.63497 -5.55771 26.79578 -26.79578 0.00000
0.64000 0.25612 -1.55192 0.57857 -5.72086 27.19339 -27.19339 0.00000
0.65000 0.24110 -1.45386 0.52059 -5.87245 27.56295 -27.56295 -0.00000
0.66000 0.22701 -1.36578 0.46117 -6.00892 27.90181 -27.90181 -0.00000
0.67000 0.21374 -1.29133 0.40048 -6.12637 28.20735 -28.20735 -0.00000
0.68000 0.20112 -1.23417 0.33872 -6.22077 28.47712 -28.47712 -0.00000
0.69000 0.18898 -1.19764 0.27615 -6.28840 28.70900 -28.70900 0.00000
0.70000 0.17709 -1.18435 0.21305 -6.32629 28.90134 -28.90134 0.00000
0.71000 0.16521 -1.19583 0.14973 -6.33264 29.05308 -29.05308 -0.00000
0.72000 0.15309 -1.23232 0.08650 -6.30714 29.16385 -29.16385 -0.00000
0.73000 0.14049 -1.29271 0.02369 -6.25096 29.23395 -29.23395 -0.00000
0.74000 0.12717 -1.37472 -0.03842 -6.16654 29.26433 -29.26433 -0.00000
0.75000 0.11293 -1.47529 -0.09956 -6.05720 29.25644 -29.25645 -0.00000
0.76000 0.09761 -1.59085 -0.15949 -5.92667 29.21209 -29.21209 -0.00000
0.77000 0.08108 -1.71780 -0.21803 -5.77869 29.13330 -29.13330 -0.00000
0.78000 0.06323 -1.85268 -0.27502 -5.61667 29.02213 -29.02213 0.00000
0.79000 0.04401 -1.99241 -0.33033 -5.44357 28.88063 -28.88063 0.00000
0.80000 0.02337 -2.13432 -0.38386 -5.26183 28.71071 -28.71071 0.00000
0.81000 0.00132 -2.27621 -0.43554 -5.07337 28.51413 -28.51412 0.00000
0.82000 -0.02214 -2.41627 -0.48531 -4.87969 28.29242 -28.29242 0.00000
0.83000 -0.04699 -2.55307 -0.53312 -4.68193 28.04694 -28.04694 0.00000
0.84000 -0.07319 -2.68551 -0.57894 -4.48099 27.77886 -27.77885 0.00000
0.85000 -0.10069 -2.81273 -0.62274 -4.27755 27.48915 -27.48915 0.00000
0.86000 -0.12943 -2.93410 -0.66449 -4.07220 27.17866 -27.17866 0.00000
0.87000 -0.15935 -3.04916 -0.70418 -3.86544 26.84808 -26.84808 0.00000
0.88000 -0.19039 -3.15762 -0.74179 -3.65774 26.49800 -26.49799 0.00000
0.89000 -0.22248 -3.25926 -0.77733 -3.44958 26.12890 -26.12890 0.00000
0.90000 -0.25555 -3.35398 -0.81078 -3.24144 25.74124 -25.74124 0.00000
0.91000 -0.28953 -3.44175 -0.84216 -3.03386 25.33537 -25.33537 0.00000
0.92000 -0.32436 -3.52258 -0.87146 -2.82740 24.91166 -24.91166 0.00000
0.93000 -0.35996 -3.59650 -0.89871 -2.62268 24.47043 -24.47043 0.00000
0.94000 -0.39627 -3.66356 -0.92393 -2.42038 24.01200 -24.01200 0.00000
0.95000 -0.43321 -3.72382 -0.94713 -2.22123 23.53672 -23.53672 -0.00000
0.96000 -0.47072 -3.77729 -0.96836 -2.02603 23.04496 -23.04496 -0.00000
0.97000 -0.50873 -3.82396 -0.98767 -1.83565 22.53711 -22.53711 -0.00000
0.98000 -0.54718 -3.86377 -1.00510 -1.65102 22.01362 -22.01362 -0.00000
0.99000 -0.58599 -3.89661 -1.02071 -1.47315 21.47500 -21.47500 -0.00000
1.00000 -0.62509 -3.92228 -1.03459 -1.30310 20.92185 -20.92185 -0.00000
1.01000 -0.66441 -3.94053 -1.04680 -1.14198 20.35482 -20.35483 -0.00000
1.02000 -0.70387 -3.95104 -1.05746 -0.99094 19.77471 -19.77472 -0.00000
1.03000 -0.74340 -3.95344 -1.06666 -0.85110 19.18241 -19.18241 -0.00000
1.04000 -0.78291 -3.94734 -1.07452 -0.72358 18.57893 -18.57893 -0.00000
1.05000 -0.82232 -3.93234 -1.08118 -0.60939 17.96544 -17.96544 -0.00000
1.06000 -0.86153 -3.90809 -1.08676 -0.50937 17.34324 -17.34324 -0.00000
1.07000 -0.90045 -3.87432 -1.09141 -0.42416 16.71379 -16.71379 -0.00000
1.08000 -0.93898 -3.83091 -1.09529 -0.35413 16.07865 -16.07865 -0.00000
1.09000 -0.97703 -3.77788 -1.09855 -0.29929 15.43954 -15.43954 -0.00000
1.10000 -1.01451 -3.71548 -1.10133 -0.25932 14.79826 -14.79826 -0.00000
1.11000 -1.05131 -3.64411 -1.10378 -0.23353 14.15667 -14.15667 -0.00000
1.12000 -1.08736 -3.56441 -1.10604 -0.22091 13.51668 -13.51668 -0.00000
1.13000 -1.12258 -3.47714 -1.10824 -0.22015 12.88016 -12.88016 -0.00000
1.14000 -1.15688 -3.38320 -1.11048 -0.22977 12.24897 -12.24897 -0.00000
1.15000 -1.19022 -3.28355 -1.11286 -0.24815 11.62488 -11.62489 -0.00000
1.16000 -1.22254 -3.17917 -1.11546 -0.27365 11.00956 -11.00956 -0.00000
1.17000 -1.25379 -3.07101 -1.11835 -0.30465 10.40454 -10.40454 -0.00000
1.18000 -1.28395 -2.95997 -1.12157 -0.33966 9.81122 -9.81122 -0.00000
1.19000 -1.31299 -2.84684 -1.12515 -0.37728 9.23087 -9.23087 -0.00000
1.20000 -1.34088 -2.73236 -1.12912 -0.41633 8.66459 -8.66459 -0.00000
1.21000 -1.36763 -2.61711 -1.13348 -0.45576 8.11336 -8.11336 -0.00000
1.22000 -1.39322 -2.50162 -1.13824 -0.49471 7.57801 -7.57801 -0.00000
1.23000 -1.41766 -2.38628 -1.14337 -0.53248 7.05926 -7.05926 -0.00000
1.24000 -1.44095 -2.27144 -1.14888 -0.56851 6.55770 -6.55770 -0.00000
1.25000 -1.46309 -2.15735 -1.15474 -0.60239 6.07384 -6.07384 -0.00000
1.26000 -1.48410 -2.04418 -1.16092 -0.63381 5.60808 -5.60808 -0.00000
1.27000 -1.50398 -1.93209 -1.16740 -0.66255 5.16076 -5.16076 -0.00000
1.28000 -1.52275 -1.82116 -1.17416 -0.68851 4.73214 -4.73214 -0.00000
1.29000 -1.54041 -1.71145 -1.18116 -0.71162 4.32242 -4.32242 -0.00000
1.30000 -1.55698 -1.60298 -1.18838 -0.73188 3.93176 -3.93177 -0.00000
1.31000 -1.57247 -1.49576 -1.19579 -0.74933 3.56028 -3.56028 -0.00000
1.32000 -1.58690 -1.38975 -1.20336 -0.76407 3.20805 -3.20805 -0.00000
1.33000 -1.60027 -1.28494 -1.21106 -0.77621 2.87512 -2.87512 -0.00000
1.34000 -1.61260 -1.18127 -1.21888 -0.78589 2.56152 -2.56152 -0.00000
1.35000 -1.62390 -1.07867 -1.22677 -0.79327 2.26725 -2.26725 -0.00000
1.36000 -1.63418 -0.97710 -1.23474 -0.79851 1.99232 -1.99232 -0.00000
1.37000 -1.64345 -0.87646 -1.24274 -0.80180 1.73670 -1.73670 -0.00000
1.38000 -1.65171 -0.77668 -1.25077 -0.80334 1.50037 -1.50037 -0.00000
1.39000 -1.65898 -0.67768 -1.25880 -0.80332 1.28331 -1.28331 -0.00000
1.40000 -1.66527 -0.57937 -1.26683 -0.80195 1.08547 -1.08547 -0.00000
1.41000 -1.67057 -0.48165 -1.27484 -0.79944 0.90683 -0.90683 -0.00000
1.42000 -1.67490 -0.38444 -1.28281 -0.79598 0.74737 -0.74737 -0.00000
1.43000 -1.67826 -0.28763 -1.29075 -0.79178 0.60705 -0.60705 -0.00000
1.44000 -1.68066 -0.19113 -1.29865 -0.78706 0.48585 -0.48585 -0.00000
1.45000 -1.68209 -0.09484 -1.30649 -0.78201 0.38376 -0.38376 -0.00000
1.46000 -1.68255 0.00134 -1.31429 -0.77683 0.30076 -0.30076 -0.00000
1.47000 -1.68206 0.09751 -1.32203 -0.77172 0.23685 -0.23685 -0.00000
1.48000 -1.68060 0.19376 -1.32972 -0.76685 0.19204 -0.19204 -0.00000
1.49000 -1.67818 0.29019 -1.33737 -0.76241 0.16633 -0.16633 -0.00000
1.50000 -1.67480 0.38687 -1.34497 -0.75857 0.15973 -0.15973 -0.00000
1.51000 -1.67044 0.48391 -1.35254 -0.75547 0.17227 -0.17227 -0.00000
1.52000 -1.66512 0.58136 -1.36008 -0.75325 0.20398 -0.20398 -0.00000
1.53000 -1.65881 0.67930 -1.36761 -0.75203 0.25488 -0.25488 -0.00000
1.54000 -1.65153 0.77778 -1.37513 -0.75189 0.32500 -0.32500 -0.00000
1.55000 -1.64326 0.87683 -1.38265 -0.75291 0.41439 -0.41439 -0.00000
1.56000 -1.63399 0.97648 -1.39019 -0.75511 0.52307 -0.52307 -0.00000
1.57000 -1.62373 1.07672 -1.39776 -0.75847 0.65106 -0.65106 -0.00000
1.58000 -1.61246 1.17751 -1.40536 -0.76294 0.79839 -0.79839 -0.00000
1.59000 -1.60017 1.27879 -1.41302 -0.76839 0.96507 -0.96507 -0.00000
1.60000 -1.58688 1.38047 -1.42073 -0.77464 1.15108 -1.15108 -0.00000
1.61000 -1.57256 1.48239 -1.42851 -0.78145 1.35640 -1.35640 -0.00000
1.62000 -1.55723 1.58438 -1.43636 -0.78848 1.58098 -1.58098 -0.00000
1.63000 -1.54088 1.68620 -1.44428 -0.79533 1.82472 -1.82472 -0.00000
1.64000 -1.52351 1.78757 -1.45227 -0.80150 2.08750 -2.08750 -0.00000
1.65000 -1.50513 1.88814 -1.46031 -0.80640 2.36916 -2.36916 -0.00000
1.66000 -1.48575 1.98755 -1.46839 -0.80937 2.66948 -2.66948 -0.00000
1.67000 -1.46538 2.08538 -1.47649 -0.80969 2.98819 -2.98819 -0.00000
1.68000 -1.44405 2.18117 -1.48457 -0.80657 3.32497 -3.32497 -0.00000
1.69000 -1.42177 2.27448 -1.49260 -0.79919 3.67942 -3.67942 -0.00000
1.70000 -1.39857 2.36483 -1.50054 -0.78672 4.05110 -4.05110 -0.00000
1.71000 -1.37448 2.45181 -1.50832 -0.76837 4.43950 -4.43950 -0.00000
1.72000 -1.34954 2.53500 -1.51588 -0.74339 4.84405 -4.84405 -0.00000
1.73000 -1.32380 2.61407 -1.52316 -0.71111 5.26414 -5.26414 -0.00000
1.74000 -1.29728 2.68875 -1.53008 -0.67096 5.69909 -5.69909 -0.00000
1.75000 -1.27004 2.75884 -1.53655 -0.62250 6.14821 -6.14821 -0.00000
1.76000 -1.24212 2.82423 -1.54250 -0.56542 6.61075 -6.61075 -0.00000
1.77000 -1.21357 2.88488 -1.54783 -0.49953 7.08596 -7.08596 -0.00000
1.78000 -1.18443 2.94082 -1.55246 -0.42478 7.57307 -7.57307 -0.00000
1.79000 -1.15477 2.99212 -1.55630 -0.34120 8.07129 -8.07129 -0.00000
1.80000 -1.12461 3.03891 -1.55926 -0.24893 8.57983 -8.57983 -0.00000
1.81000 -1.09400 3.08133 -1.56125 -0.14819 9.09791 -9.09791 -0.00000
1.82000 -1.06299 3.11952 -1.56219 -0.03923 9.62476 -9.62476 -0.00000
1.83000 -1.03163 3.15363 -1.56201 0.07764 10.15960 -10.15960 -0.00000
1.84000 -0.99994 3.18377 -1.56062 0.20209 10.70167 -10.70167 -0.00000
1.85000 -0.96796 3.21001 -1.55794 0.33378 11.25021 -11.25021 -0.00000
1.86000 -0.93575 3.23242 -1.55392 0.47239 11.80448 -11.80449 -0.00000
1.87000 -0.90333 3.25099 -1.54847 0.61755 12.36375 -12.36375 -0.00000
1.88000 -0.87074 3.26568 -1.54155 0.76894 12.92729 -12.92729 -0.00000
1.89000 -0.83803 3.27640 -1.53307 0.92621 13.49438 -13.49438 -0.00000
1.90000 -0.80523 3.28301 -1.52300 1.08903 14.06431 -14.06431 -0.00000
1.91000 -0.77238 3.28533 -1.51128 1.25707 14.63639 -14.63639 -0.00000
1.92000 -0.73954 3.28314 -1.49784 1.43000 15.20992 -15.20992 -0.00000
1.93000 -0.70673 3.27616 -1.48266 1.60748 15.78423 -15.78423 -0.00000
1.94000 -0.67403 3.26411 -1.46568 1.78918 16.35865 -16.35865 -0.00000
1.95000 -0.64147 3.24665 -1.44686 1.97476 16.93253 -16.93253 -0.00000
1.96000 -0.60912 3.22343 -1.42617 2.16388 17.50524 -17.50524 -0.00000
1.97000 -0.57702 3.19407 -1.40358 2.35622 18.07613 -18.07614 -0.00000
1.98000 -0.54526 3.15819 -1.37904 2.55144 18.64462 -18.64462 -0.00000
1.99000 -0.51388 3.11539 -1.35254 2.74922 19.21009 -19.21009 -0.00000
2.00000 -0.48297 3.06529 -1.32405 2.94927 19.77195 -19.77195 0.00000
2.01000 -0.45260 3.00749 -1.29355 3.15131 20.32962 -20.32962 0.00000
2.02000 -0.42285 2.94164 -1.26102 3.35508 20.88251 -20.88251 0.00000
2.03000 -0.39380 2.86739 -1.22644 3.56040 21.43003 -21.43003 0.00000
2.04000 -0.36553 2.78442 -1.18980 3.76709 21.97156 -21.97156 0.00000
2.05000 -0.33814 2.69246 -1.15109 3.97506 22.50646 -22.50646 0.00000
2.06000 -0.31171 2.59130 -1.11030 4.18427 23.03402 -23.03402 0.00000
2.07000 -0.28634 2.48078 -1.06740 4.39472 23.55347 -23.55347 0.00000
2.08000 -0.26213 2.36082 -1.02240 4.60649 24.06394 -24.06394 0.00000
2.09000 -0.23916 2.23145 -0.97527 4.81970 24.56444 -24.56443 0.00000
2.10000 -0.21753 2.09284 -0.92600 5.03448 25.05378 -25.05378 0.00000
2.11000 -0.19733 1.94530 -0.87457 5.25093 25.53062 -25.53062 0.00000
2.12000 -0.17865 1.78941 -0.82098 5.46906 25.99332 -25.99332 0.00000
2.13000 -0.16157 1.62604 -0.76519 5.68868 26.43995 -26.43995 0.00000
2.14000 -0.14615 1.45651 -0.70720 5.90922 26.86824 -26.86824 0.00000
2.15000 -0.13245 1.28271 -0.64700 6.12956 27.27548 -27.27548 0.00000
2.16000 -0.12050 1.10734 -0.58462 6.34772 27.65852 -27.65852 -0.00000
2.17000 -0.11030 0.93407 -0.52007 6.56057 28.01375 -28.01375 -0.00000
2.18000 -0.10180 0.76781 -0.45344 6.76347 28.33710 -28.33710 -0.00000
2.19000 -0.09490 0.61476 -0.38485 6.95010 28.62415 -28.62416 -0.00000
2.20000 -0.08943 0.48229 -0.31452 7.11252 28.87037 -28.87037 -0.00000
2.21000 -0.08516 0.37841 -0.24271 7.24179 29.07137 -29.07137 0.00000
2.22000 -0.08174 0.31070 -0.16982 7.32919 29.22337 -29.22337 0.00000
2.23000 -0.07880 0.28499 -0.09629 7.36791 29.32367 -29.32367 0.00000
2.24000 -0.07590 0.30402 -0.02264 7.35470 29.37101 -29.37101 0.00000
2.25000 -0.07258 0.36679 0.05063 7.29073 29.36578 -29.36578 0.00000
2.26000 -0.06843 0.46880 0.12303 7.18124 29.30994 -29.30994 -0.00000
2.27000 -0.06309 0.60313 0.19413 7.03420 29.20668 -29.20669 -0.00000
2.28000 -0.05628 0.76187 0.26362 6.85848 29.06003 -29.06004 -0.00000
2.29000 -0.04780 0.93732 0.33123 6.66246 28.87433 -28.87434 -0.00000
2.30000 -0.03751 1.12271 0.39682 6.45309 28.65391 -28.65391 -0.00000
2.31000 -0.02533 1.31256 0.46027 6.23563 28.40281 -28.40281 -0.00000
2.32000 -0.01125 1.50266 0.52152 6.01374 28.12465 -28.12465 -0.00000
2.33000 0.00471 1.68986 0.58054 5.78977 27.82259 -27.82259 -0.00000
2.34000 0.02253 1.87191 0.63731 5.56512 27.49930 -27.49930 0.00000
2.35000 0.04213 2.04721 0.69184 5.34048 27.15702 -27.15702 0.00000
2.36000 0.06344 2.21466 0.74412 5.11613 26.79757 -26.79757 0.00000
2.37000 0.08639 2.37353 0.79416 4.89209 26.42248 -26.42248 0.00000
2.38000 0.11089 2.52334 0.84196 4.66826 26.03295 -26.03295 0.00000
2.39000 0.13683 2.66385 0.88753 4.44448 25.62998 -25.62998 0.00000
2.40000 0.16413 2.79496 0.93085 4.22064 25.21435 -25.21435 0.00000
2.41000 0.19270 2.91667 0.97194 3.99664 24.78674 -24.78674 -0.00000
2.42000 0.22243 3.02911 1.01079 3.77247 24.34765 -24.34765 -0.00000
2.43000 0.25325 3.13248 1.04739 3.54820 23.89756 -23.89756 -0.00000
2.44000 0.28505 3.22705 1.08175 3.32395 23.43685 -23.43685 -0.00000
2.45000 0.31776 3.31314 1.11387 3.09994 22.96586 -22.96586 -0.00000
2.46000 0.35129 3.39111 1.14375 2.87642 22.48494 -22.48494 -0.00000
2.47000 0.38556 3.46136 1.17140 2.65373 21.99440 -21.99440 -0.00000
2.48000 0.42049 3.52430 1.19683 2.43224 21.49457 -21.49457 -0.00000
2.49000 0.45602 3.58036 1.22005 2.21237 20.98576 -20.98577 -0.00000
2.50000 0.49208 3.62997 1.24108 1.99458 20.46834 -20.46834 -0.00000
2.51000 0.52860 3.67352 1.25995 1.77934 19.94266 -19.94266 -0.00000
2.52000 0.56553 3.71140 1.27668 1.56718 19.40912 -19.40912 -0.00000
2.53000 0.60281 3.74394 1.29131 1.35867 18.86812 -18.86812 -0.00000
2.54000 0.64039 3.77144 1.30387 1.15439 18.32011 -18.32011 -0.00000
2.55000 0.67822 3.79409 1.31441 0.95498 17.76555 -17.76555 -0.00000
2.56000 0.71626 3.81203 1.32299 0.76116 17.20495 -17.20495 -0.00000
2.57000 0.75445 3.82530 1.32966 0.57369 16.63884 -16.63884 -0.00000
2.58000 0.79275 3.83381 1.33448 0.39341 16.06780 -16.06781 -0.00000
2.59000 0.83111 3.83738 1.33755 0.22127 15.49246 -15.49247 -0.00000
2.60000 0.86948 3.83569 1.33894 0.05827 14.91351 -14.91352 -0.00000
2.61000 0.90780 3.82829 1.33875 -0.09447 14.33170 -14.33170 -0.00000
2.62000 0.94602 3.81466 1.33709 -0.23579 13.74786 -13.74786 -0.00000
2.63000 0.98407 3.79417 1.33408 -0.36453 13.16292 -13.16293 -0.00000
2.64000 1.02188 3.76616 1.32984 -0.47953 12.57791 -12.57791 -0.00000
2.65000 1.05937 3.72999 1.32453 -0.57978 11.99395 -11.99395 -0.00000
2.66000 1.09645 3.68513 1.31830 -0.66447 11.41229 -11.41229 -0.00000
2.67000 1.13304 3.63117 1.31130 -0.73310 10.83426 -10.83426 -0.00000
2.68000 1.16904 3.56795 1.30369 -0.78559 10.26128 -10.26128 -0.00000
2.69000 1.20437 3.49560 1.29564 -0.82230 9.69484 -9.69484 -0.00000
2.70000 1.23893 3.41451 1.28730 -0.84405 9.13644 -9.13644 -0.00000
2.71000 1.27263 3.32538 1.27880 -0.85214 8.58758 -8.58758 -0.00000
2.72000 1.30541 3.22912 1.27029 -0.84818 8.04972 -8.04972 -0.00000
2.73000 1.33720 3.12681 1.26187 -0.83405 7.52423 -7.52423 -0.00000
2.74000 1.36793 3.01962 1.25364 -0.81175 7.01238 -7.01238 -0.00000
2.75000 1.39758 2.90871 1.24566 -0.78327 6.51531 -6.51531 -0.00000
2.76000 1.42610 2.79520 1.23799 -0.75048 6.03402 -6.03402 -0.00000
2.77000 1.45347 2.68008 1.23066 -0.71511 5.56936 -5.56937 -0.00000
2.78000 1.47970 2.56422 1.22369 -0.67863 5.12207 -5.12207 -0.00000
2.79000 1.50476 2.44834 1.21709 -0.64228 4.69272 -4.69272 -0.00000
2.80000 1.52866 2.33301 1.21084 -0.60709 4.28179 -4.28179 -0.00000
2.81000 1.55142 2.21867 1.20494 -0.57383 3.88964 -3.88964 -0.00000
2.82000 1.57304 2.10564 1.19936 -0.54310 3.51656 -3.51656 -0.00000
2.83000 1.59354 1.99417 1.19407 -0.51533 3.16273 -3.16274 -0.00000
2.84000 1.61293 1.88437 1.18904 -0.49080 2.82830 -2.82831 -0.00000
2.85000 1.63123 1.77634 1.18424 -0.46967 2.51334 -2.51335 -0.00000
2.86000 1.64846 1.67009 1.17963 -0.45203 2.21790 -2.21790 -0.00000
2.87000 1.66464 1.56561 1.17519 -0.43786 1.94196 -1.94196 -0.00000
2.88000 1.67978 1.46284 1.17086 -0.42710 1.68552 -1.68552 -0.00000
2.89000 1.69390 1.36173 1.16663 -0.41966 1.44851 -1.44852 -0.00000
2.90000 1.70702 1.26218 1.16246 -0.41539 1.23090 -1.23090 -0.00000
2.91000 1.71915 1.16408 1.15832 -0.41414 1.03260 -1.03260 -0.00000
2.92000 1.73031 1.06734 1.15417 -0.41570 0.85354 -0.85355 -0.00000
2.93000 1.74050 0.97183 1.14999 -0.41989 0.69365 -0.69365 -0.00000
2.94000 1.74975 0.87745 1.14576 -0.42650 0.55285 -0.55285 -0.00000
2.95000 1.75805 0.78406 1.14146 -0.43530 0.43105 -0.43105 -0.00000
2.96000 1.76543 0.69156 1.13705 -0.44608 0.32819 -0.32819 -0.00000
2.97000 1.77189 0.59982 1.13253 -0.45862 0.24420 -0.24420 -0.00000
2.98000 1.77743 0.50872 1.12787 -0.47268 0.17902 -0.17902 -0.00000
2.99000 1.78206 0.41815 1.12307 -0.48803 0.13260 -0.13260 -0.00000
3.00000 1.78579 0.32798 1.11811 -0.50445 0.10489 -0.10489 -0.00000
3.01000 1.78863 0.23810 1.11298 -0.52171 0.09585 -0.09586 -0.00000
3.02000 1.79056 0.14841 1.10767 -0.53957 0.10547 -0.10548 -0.00000
3.03000 1.79159 0.05878 1.10219 -0.55780 0.13373 -0.13373 -0.00000
3.04000 1.79173 -0.03089 1.09652 -0.57617 0.18061 -0.18061 -0.00000
3.05000 1.79098 -0.12071 1.09066 -0.59445 0.24613 -0.24613 -0.00000
3.06000 1.78932 -0.21079 1.08463 -0.61239 0.33028 -0.33029 -0.00000
3.07000 1.78676 -0.30123 1.07842 -0.62977 0.43311 -0.43311 -0.00000
3.08000 1.78329 -0.39213 1.07204 -0.64634 0.55464 -0.55464 -0.00000
3.09000 1.77891 -0.48359 1.06549 -0.66186 0.69490 -0.69490 -0.00000
3.10000 1.77362 -0.57572 1.05880 -0.67608 0.85395 -0.85395 -0.00000
3.11000 1.76740 -0.66860 1.05198 -0.68877 1.03184 -1.03184 -0.00000
3.12000 1.76024 -0.76235 1.04503 -0.69967 1.22863 -1.22863 -0.00000
3.13000 1.75215 -0.85705 1.03799 -0.70852 1.44439 -1.44439 -0.00000
3.14000 1.74310 -0.95280 1.03087 -0.71507 1.67918 -1.67919 -0.00000
3.15000 1.73309 -1.04969 1.02370 -0.71907 1.93309 -1.93309 -0.00000
