# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
1.03000 -0.02051 -1.74048 -1.62058 -6.15007 21.62767 -19.12773 2.49994
1.04000 -0.03882 -1.91961 -1.68147 -6.02785 21.02171 -18.52177 2.49994
1.05000 -0.05886 -2.08651 -1.74113 -5.90600 20.42301 -17.92307 2.49994
1.06000 -0.08051 -2.24110 -1.79958 -5.78340 19.83152 -17.33158 2.49994
1.07000 -0.10364 -2.38329 -1.85680 -5.65915 19.24708 -16.74715 2.49994
1.08000 -0.12813 -2.51300 -1.91276 -5.53256 18.66945 -16.16952 2.49994
1.09000 -0.15386 -2.63018 -1.96744 -5.40314 18.09833 -15.59840 2.49994
1.10000 -0.18069 -2.73483 -2.02081 -5.27054 17.53337 -15.03344 2.49994
1.11000 -0.20851 -2.82700 -2.07284 -5.13461 16.97423 -14.47429 2.49993
1.12000 -0.23719 -2.90682 -2.12349 -4.99531 16.42053 -13.92059 2.49993
1.13000 -0.26661 -2.97445 -2.17273 -4.85275 15.87194 -13.37200 2.49993
1.14000 -0.29664 -3.03017 -2.22054 -4.70715 15.32816 -12.82822 2.49993
1.15000 -0.32717 -3.07428 -2.26687 -4.55882 14.78893 -12.28900 2.49993
1.16000 -0.35809 -3.10716 -2.31170 -4.40814 14.25406 -11.75413 2.49993
1.17000 -0.38928 -3.12925 -2.35502 -4.25558 13.72342 -11.22348 2.49993
1.18000 -0.42064 -3.14102 -2.39681 -4.10162 13.19695 -10.69701 2.49993
1.19000 -0.45207 -3.14299 -2.43705 -3.94679 12.67468 -10.17474 2.49993
1.20000 -0.48347 -3.13569 -2.47575 -3.79164 12.15671 -9.65678 2.49993
1.21000 -0.51475 -3.11969 -2.51289 -3.63673 11.64324 -9.14330 2.49993
1.22000 -0.54584 -3.09557 -2.54848 -3.48258 11.13451 -8.63457 2.49993
1.23000 -0.57664 -3.06390 -2.58254 -3.32975 10.63085 -8.13092 2.49993
1.24000 -0.60709 -3.02525 -2.61508 -3.17871 10.13266 -7.63273 2.49993
1.25000 -0.63712 -2.98020 -2.64613 -3.02996 9.64038 -7.14045 2.49993
1.26000 -0.66667 -2.92928 -2.67569 -2.88392 9.15452 -6.65458 2.49993
1.27000 -0.69569 -2.87302 -2.70381 -2.74100 8.67559 -6.17566 2.49993
1.28000 -0.72412 -2.81193 -2.73052 -2.60154 8.20418 -5.70424 2.49993
1.29000 -0.75191 -2.74649 -2.75586 -2.46587 7.74085 -5.24092 2.49993
1.30000 -0.77904 -2.67714 -2.77985 -2.33424 7.28622 -4.78629 2.49993
1.31000 -0.80545 -2.60430 -2.80256 -2.20687 6.84090 -4.34096 2.49993
1.32000 -0.83111 -2.52836 -2.82401 -2.08396 6.40547 -3.90554 2.49993
1.33000 -0.85600 -2.44968 -2.84425 -1.96562 5.98055 -3.48061 2.49993
1.34000 -0.88010 -2.36857 -2.86334 -1.85196 5.56671 -3.06677 2.49993
1.35000 -0.90337 -2.28535 -2.88131 -1.74304 5.16452 -2.66459 2.49993
1.36000 -0.92580 -2.20027 -2.89821 -1.63887 4.77453 -2.27460 2.49993
1.37000 -0.94737 -2.11357 -2.91410 -1.53945 4.39727 -1.89734 2.49993
1.38000 -0.96806 -2.02548 -2.92902 -1.44473 4.03323 -1.53329 2.49993
1.39000 -0.98787 -1.93617 -2.94301 -1.35465 3.68287 -1.18294 2.49993
1.40000 -1.00678 -1.84582 -2.95612 -1.26911 3.34665 -0.84672 2.49993
1.41000 -1.02479 -1.75458 -2.96841 -1.18798 3.02497 -0.52504 2.49993
1.42000 -1.04187 -1.66257 -2.97990 -1.11114 2.71821 -0.21828 2.49993
1.43000 -1.05804 -1.56991 -2.99064 -1.03843 2.42674 0.07319 2.49993
1.44000 -1.07327 -1.47669 -3.00068 -0.96967 2.15087 0.34906 2.49993
1.45000 -1.08757 -1.38300 -3.01005 -0.90468 1.89091 0.60902 2.49993
1.46000 -1.10093 -1.28890 -3.01879 -0.84326 1.64713 0.85281 2.49993
1.47000 -1.11335 -1.19446 -3.02693 -0.78519 1.41977 1.08017 2.49993
1.48000 -1.12482 -1.09972 -3.03450 -0.73027 1.20906 1.29088 2.49993
1.49000 -1.13534 -1.00473 -3.04154 -0.67826 1.01519 1.48474 2.49993
1.50000 -1.14491 -0.90952 -3.04807 -0.62892 0.83836 1.66158 2.49993
1.51000 -1.15353 -0.81412 -3.05413 -0.58202 0.67871 1.82123 2.49993
1.52000 -1.16119 -0.71854 -3.05972 -0.53731 0.53638 1.96356 2.49993
1.53000 -1.16790 -0.62282 -3.06488 -0.49453 0.41149 2.08844 2.49993
1.54000 -1.17365 -0.52695 -3.06962 -0.45344 0.30415 2.19579 2.49993
1.55000 -1.17844 -0.43095 -3.07395 -0.41378 0.21444 2.28550 2.49993
1.56000 -1.18227 -0.33483 -3.07790 -0.37528 0.14242 2.35751 2.49993
1.57000 -1.18513 -0.23858 -3.08146 -0.33768 0.08817 2.41176 2.49993
1.58000 -1.18704 -0.14221 -3.08465 -0.30072 0.05171 2.44822 2.49993
1.59000 -1.18798 -0.04572 -3.08748 -0.26413 0.03307 2.46686 2.49993
1.60000 -1.18795 0.05091 -3.08994 -0.22764 0.03227 2.46766 2.49993
1.61000 -1.18696 0.14767 -3.09203 -0.19098 0.04930 2.45064 2.49993
1.62000 -1.18500 0.24458 -3.09375 -0.15388 0.08413 2.41580 2.49993
1.63000 -1.18207 0.34163 -3.09510 -0.11606 0.13676 2.36318 2.49993
1.64000 -1.17817 0.43885 -3.09607 -0.07727 0.20711 2.29282 2.49993
1.65000 -1.17329 0.53625 -3.09665 -0.03722 0.29515 2.20479 2.49993
1.66000 -1.16744 0.63382 -3.09681 0.00436 0.40077 2.09916 2.49993
1.67000 -1.16061 0.73160 -3.09655 0.04773 0.52390 1.97603 2.49993
1.68000 -1.15281 0.82957 -3.09585 0.09318 0.66442 1.83552 2.49993
1.69000 -1.14402 0.92776 -3.09468 0.14096 0.82219 1.67774 2.49993
1.70000 -1.13425 1.02618 -3.09302 0.19135 0.99706 1.50287 2.49993
1.71000 -1.12350 1.12482 -3.09084 0.24462 1.18886 1.31108 2.49993
1.72000 -1.11175 1.22368 -3.08812 0.30102 1.39738 1.10255 2.49993
1.73000 -1.09902 1.32278 -3.08481 0.36081 1.62240 0.87753 2.49993
1.74000 -1.08530 1.42208 -3.08089 0.42425 1.86366 0.63627 2.49993
1.75000 -1.07058 1.52159 -3.07631 0.49159 2.12089 0.37904 2.49993
1.76000 -1.05487 1.62127 -3.07105 0.56306 2.39376 0.10617 2.49993
1.77000 -1.03815 1.72109 -3.06504 0.63889 2.68193 -0.18200 2.49993
1.78000 -1.02044 1.82100 -3.05825 0.71929 2.98501 -0.48508 2.49993
1.79000 -1.00173 1.92094 -3.05064 0.80449 3.30258 -0.80265 2.49993
1.80000 -0.98202 2.02083 -3.04215 0.89466 3.63417 -1.13424 2.49993
1.81000 -0.96132 2.12058 -3.03273 0.98997 3.97929 -1.47935 2.49993
1.82000 -0.93961 2.22007 -3.02233 1.09057 4.33738 -1.83744 2.49993
1.83000 -0.91692 2.31916 -3.01090 1.19658 4.70785 -2.20792 2.49993
1.84000 -0.89323 2.41767 -2.99838 1.30811 5.09008 -2.59014 2.49993
1.85000 -0.86857 2.51543 -2.98472 1.42520 5.48338 -2.98345 2.49993
1.86000 -0.84293 2.61220 -2.96986 1.54790 5.88704 -3.38711 2.49993
1.87000 -0.81633 2.70772 -2.95374 1.67619 6.30030 -3.80037 2.49993
1.88000 -0.78878 2.80170 -2.93631 1.81001 6.72237 -4.22243 2.49993
1.89000 -0.76030 2.89381 -2.91752 1.94927 7.15242 -4.65248 2.49993
1.90000 -0.73091 2.98368 -2.89731 2.09383 7.58960 -5.08967 2.49993
1.91000 -0.70063 3.07089 -2.87563 2.24346 8.03305 -5.53311 2.49993
1.92000 -0.66950 3.15500 -2.85243 2.39793 8.48188 -5.98195 2.49993
1.93000 -0.63755 3.23551 -2.82765 2.55692 8.93522 -6.43529 2.49993
1.94000 -0.60481 3.31189 -2.80127 2.72005 9.39222 -6.89229 2.49993
1.95000 -0.57132 3.38357 -2.77324 2.88690 9.85203 -7.35210 2.49993
1.96000 -0.53715 3.44994 -2.74352 3.05697 10.31387 -7.81394 2.49993
1.97000 -0.50234 3.51036 -2.71209 3.22972 10.77700 -8.27707 2.49993
1.98000 -0.46697 3.56415 -2.67892 3.40454 11.24076 -8.74083 2.49993
1.99000 -0.43109 3.61061 -2.64400 3.58078 11.70458 -9.20464 2.49993
2.00000 -0.39478 3.64904 -2.60731 3.75773 12.16798 -9.66805 2.49993
2.01000 -0.35813 3.67871 -2.56884 3.93467 12.63063 -10.13070 2.49993
2.02000 -0.32124 3.69888 -2.52861 4.11082 13.09230 -10.59237 2.49993
2.03000 -0.28419 3.70885 -2.48663 4.28538 13.55292 -11.05298 2.49993
2.04000 -0.24710 3.70790 -2.44291 4.45755 14.01255 -11.51262 2.49993
2.05000 -0.21007 3.69537 -2.39749 4.62654 14.47142 -11.97149 2.49993
2.06000 -0.17323 3.67064 -2.35040 4.79157 14.92989 -12.42996 2.49993
2.07000 -0.13670 3.63313 -2.30168 4.95190 15.38848 -12.88855 2.49993
2.08000 -0.10061 3.58235 -2.25138 5.10685 15.84782 -13.34789 2.49993
2.09000 -0.06510 3.51788 -2.19956 5.25581 16.30868 -13.80874 2.49993
2.10000 -0.03030 3.43942 -2.14628 5.39827 16.77190 -14.27197 2.49993
2.11000 0.00364 3.34673 -2.09162 5.53386 17.23843 -14.73850 2.49993
2.12000 0.03659 3.23974 -2.03563 5.66233 17.70924 -15.20931 2.49993
2.13000 0.06839 3.11845 -1.97839 5.78358 18.18534 -15.68541 2.49994
2.14000 0.09891 2.98299 -1.91998 5.89772 18.66773 -16.16779 2.49994
2.15000 0.12800 2.83362 -1.86046 6.00502 19.15737 -16.65744 2.49994
2.16000 0.15553 2.67067 -1.79990 6.10599 19.65518 -17.15525 2.49994
2.17000 0.18137 2.49457 -1.73836 6.20131 20.16198 -17.66205 2.49994
2.18000 0.20538 2.30579 -1.67589 6.29193 20.67849 -18.17855 2.49994
2.19000 0.22745 2.10485 -1.61253 6.37898 21.20530 -18.70536 2.49994
2.20000 0.24744 1.89225 -1.54832 6.46385 21.74284 -19.24290 2.49994
2.21000 0.26525 1.66845 -1.48326 6.54814 22.29138 -19.79145 2.49994
2.22000 0.28077 1.43385 -1.41735 6.63370 22.85102 -20.35109 2.49994
2.23000 0.29390 1.18868 -1.35057 6.72263 23.42164 -20.92170 2.49994
2.24000 0.30451 0.93301 -1.28288 6.81732 24.00287 -21.50294 2.49994
2.25000 0.31252 0.66669 -1.21420 6.92046 24.59412 -22.09418 2.49994
2.26000 0.31781 0.38925 -1.14443 7.03509 25.19446 -22.69452 2.49994
2.27000 0.32027 0.09986 -1.07345 7.16472 25.80261 -23.30267 2.49994
2.28000 0.31976 -0.20270 -1.00108 7.31334 26.41688 -23.91694 2.49994
2.29000 0.31616 -0.52019 -0.92710 7.48560 27.03500 -24.53506 2.49994
2.30000 0.30930 -0.85489 -0.85127 7.68687 27.65399 -25.15405 2.49994
2.31000 0.29900 -1.20965 -0.77325 7.92332 28.26993 -25.76999 2.49994
2.32000 0.28503 -1.58775 -0.69266 8.20188 28.87761 -26.37767 2.49994
2.33000 0.26715 -1.99247 -0.60905 8.52976 29.47004 -26.97011 2.49994
2.34000 0.24509 -2.42595 -0.52188 8.91305 30.03774 -27.53781 2.49993
2.35000 0.21854 -2.88657 -0.43059 9.35342 30.56775 -28.06785 2.49990
2.36000 0.18730 -3.36352 -0.33465 9.84095 31.04253 -28.54265 2.49987
2.37000 0.15131 -3.82763 -0.23373 10.34153 31.43896 -28.93909 2.49987
2.38000 0.11098 -4.22117 -0.12801 10.78260 31.72901 -29.22903 2.49997
2.39000 0.06740 -4.46142 -0.01863 11.05677 31.88392 -29.38375 2.50017
2.40000 0.02250 -4.47817 0.09224 11.07150 31.88351 -29.38333 2.50018
2.41000 -0.02139 -4.26697 0.20190 10.82082 31.72621 -29.22625 2.49996
2.42000 -0.06229 -3.89310 0.30806 10.39068 31.42993 -28.93014 2.49979
2.43000 -0.09899 -3.44050 0.40948 9.89020 31.02268 -28.52293 2.49976
2.44000 -0.13105 -2.97035 0.50589 9.39663 30.53279 -28.03301 2.49978
2.45000 -0.15845 -2.51463 0.59757 8.94777 29.98402 -27.48422 2.49980
2.46000 -0.18143 -2.08569 0.68504 8.55561 29.39462 -26.89481 2.49981
2.47000 -0.20026 -1.68588 0.76887 8.21939 28.77815 -26.27833 2.49982
2.48000 -0.21524 -1.31330 0.84959 7.93340 28.14456 -25.64474 2.49982
2.49000 -0.22661 -0.96472 0.92768 7.69053 27.50122 -25.00140 2.49982
2.50000 -0.23460 -0.63680 1.00352 7.48391 26.85363 -24.35382 2.49982
2.51000 -0.23940 -0.32658 1.07746 7.30737 26.20598 -23.70616 2.49981
2.52000 -0.24118 -0.03167 1.14975 7.15555 25.56142 -23.06161 2.49981
2.53000 -0.24008 0.24981 1.22063 7.02385 24.92241 -22.42260 2.49981
2.54000 -0.23623 0.51924 1.29028 6.90831 24.29082 -21.79101 2.49981
2.55000 -0.22973 0.77757 1.35884 6.80552 23.66807 -21.16826 2.49981
2.56000 -0.22071 1.02541 1.42643 6.71248 23.05524 -20.55543 2.49981
2.57000 -0.20926 1.26305 1.49312 6.62660 22.45308 -19.95327 2.49981
2.58000 -0.19548 1.49057 1.55897 6.54555 21.86211 -19.36230 2.49981
2.59000 -0.17948 1.70785 1.62404 6.46733 21.28260 -18.78280 2.49981
2.60000 -0.16136 1.91462 1.68832 6.39014 20.71465 -18.21484 2.49981
2.61000 -0.14123 2.11054 1.75184 6.31241 20.15815 -17.65835 2.49981
2.62000 -0.11919 2.29520 1.81457 6.23281 19.61286 -17.11305 2.49981
2.63000 -0.09536 2.46816 1.87648 6.15019 19.07837 -16.57856 2.49981
2.64000 -0.06986 2.62901 1.93756 6.06362 18.55416 -16.05435 2.49981
2.65000 -0.04282 2.77737 1.99774 5.97237 18.03959 -15.53979 2.49981
2.66000 -0.01436 2.91291 2.05699 5.87588 17.53396 -15.03416 2.49981
2.67000 0.01539 3.03540 2.11524 5.77379 17.03648 -14.53667 2.49981
2.68000 0.04630 3.14467 2.17244 5.66592 16.54632 -14.04651 2.49981
2.69000 0.07824 3.24069 2.22854 5.55224 16.06263 -13.56282 2.49981
2.70000 0.11107 3.32349 2.28347 5.43287 15.58456 -13.08475 2.49981
2.71000 0.14467 3.39321 2.33718 5.30805 15.11130 -12.61150 2.49981
2.72000 0.17890 3.45012 2.38961 5.17816 14.64208 -12.14227 2.49981
2.73000 0.21363 3.49452 2.44072 5.04365 14.17619 -11.67639 2.49981
2.74000 0.24875 3.52682 2.49047 4.90505 13.71302 -11.21322 2.49981
2.75000 0.28413 3.54750 2.53881 4.76293 13.25206 -10.75226 2.49981
2.76000 0.31966 3.55708 2.58572 4.61793 12.79290 -10.29310 2.49981
2.77000 0.35523 3.55612 2.63117 4.47070 12.33527 -9.83546 2.49981
2.78000 0.39075 3.54524 2.67513 4.32189 11.87900 -9.37919 2.49981
2.79000 0.42611 3.52504 2.71760 4.17215 11.42407 -8.92426 2.49981
2.80000 0.46122 3.49617 2.75857 4.02214 10.97056 -8.47075 2.49981
2.81000 0.49600 3.45925 2.79804 3.87245 10.51868 -8.01888 2.49981
2.82000 0.53038 3.41491 2.83602 3.72370 10.06875 -7.56895 2.49981
2.83000 0.56428 3.36377 2.87252 3.57642 9.62119 -7.12138 2.49981
2.84000 0.59763 3.30644 2.90756 3.43113 9.17649 -6.67668 2.49981
2.85000 0.63039 3.24348 2.94115 3.28831 8.73522 -6.23541 2.49981
2.86000 0.66249 3.17545 2.97333 3.14838 8.29803 -5.79822 2.49981
2.87000 0.69388 3.10287 3.00413 3.01172 7.86559 -5.36579 2.49981
2.88000 0.72453 3.02624 3.03358 2.87867 7.43864 -4.93883 2.49981
2.89000 0.75439 2.94601 3.06172 2.74952 7.01790 -4.51810 2.49981
2.90000 0.78344 2.86262 3.08858 2.62451 6.60415 -4.10435 2.49981
2.91000 0.81164 2.77646 3.11422 2.50384 6.19814 -3.69834 2.49981
2.92000 0.83896 2.68791 3.13868 2.38766 5.80063 -3.30082 2.49981
2.93000 0.86539 2.59727 3.16199 2.27609 5.41235 -2.91255 2.49981
2.94000 0.89090 2.50487 3.18421 2.16922 5.03403 -2.53423 2.49981
2.95000 0.91548 2.41097 3.20539 2.06707 4.66636 -2.16656 2.49981
2.96000 0.93912 2.31582 3.22557 1.96967 4.31001 -1.81020 2.49981
2.97000 0.96179 2.21962 3.24480 1.87698 3.96561 -1.46580 2.49981
2.98000 0.98351 2.12257 3.26313 1.78895 3.63375 -1.13394 2.49981
2.99000 1.00424 2.02484 3.28060 1.70551 3.31500 -0.81519 2.49981
3.00000 1.02400 1.92657 3.29725 1.62655 3.00988 -0.51007 2.49981
3.01000 1.04277 1.82789 3.31314 1.55195 2.71887 -0.21906 2.49981
3.02000 1.06056 1.72889 3.32830 1.48156 2.44242 0.05738 2.49981
3.03000 1.07735 1.62967 3.34279 1.41523 2.18095 0.31885 2.49981
3.04000 1.09315 1.53031 3.35662 1.35277 1.93483 0.56497 2.49981
3.05000 1.10796 1.43085 3.36985 1.29400 1.70441 0.79540 2.49981
3.06000 1.12177 1.33134 3.38251 1.23872 1.48999 1.00982 2.49981
3.07000 1.13458 1.23182 3.39464 1.18671 1.29186 1.20795 2.49981
3.08000 1.14640 1.13231 3.40626 1.13776 1.11026 1.38955 2.49981
3.09000 1.15723 1.03282 3.41740 1.09164 0.94542 1.55439 2.49981
3.10000 1.16706 0.93336 3.42810 1.04811 0.79754 1.70227 2.49981
3.11000 1.17590 0.83392 3.43837 1.00693 0.66678 1.83302 2.49981
3.12000 1.18374 0.73449 3.44825 0.96785 0.55331 1.94649 2.49981
3.13000 1.19059 0.63506 3.45774 0.93063 0.45725 2.04255 2.49981
3.14000 1.19644 0.53561 3.46686 0.89501 0.37871 2.12109 2.49981
3.15000 1.20130 0.43609 3.47564 0.86074 0.31778 2.18203 2.49981
3.16000 1.20516 0.33649 3.48408 0.82755 0.27453 2.22528 2.49981
3.17000 1.20803 0.23676 3.49219 0.79518 0.24901 2.25079 2.49981
3.18000 1.20990 0.13686 3.49999 0.76337 0.24127 2.25854 2.49981
3.19000 1.21076 0.03673 3.50746 0.73185 0.25131 2.24850 2.49981
3.20000 1.21063 -0.06366 3.51462 0.70036 0.27914 2.22066 2.49981
3.21000 1.20949 -0.16438 3.52147 0.66862 0.32476 2.17505 2.49981
3.22000 1.20734 -0.26548 3.52799 0.63637 0.38811 2.11169 2.49981
3.23000 1.20418 -0.36704 3.53419 0.60334 0.46916 2.03065 2.49981
3.24000 1.20000 -0.46910 3.54006 0.56925 0.56783 1.93198 2.49981
3.25000 1.19480 -0.57174 3.54557 0.53384 0.68402 1.81578 2.49981
